country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
DE,2021-04,,,149773.0,,0.0,0.0,194389193.93,0.0,0.0,0.0,195898519.62087715,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,157.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-56.0,0
DE,2021-05,,,172065.0,,0.0,0.0,405961676.84,0.0,0.0,0.0,407984638.27779526,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,162.0,0.0,1.0,0.0,141.0,0.0,1.0,0.0,142.0,141.0,0.007042253521126761,,,0.0,0.0,,,late,2025-12,0,-55.0,0
DE,2021-06,,,156000.0,,0.0,0.0,779467070.1099999,0.0,0.0,0.0,780479210.3629693,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,148.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-54.0,0
DE,2021-07,908400.0,,301469.65,,908400.0,0.0,324174728.56,0.0,904604.6490428442,0.0,322820306.6463871,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,168.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,908400.0,904604.6490428442,,,late,2025-12,0,-53.0,0
DE,2021-08,,,285460.0,,0.0,0.0,216387009.24,0.0,0.0,0.0,215286680.641102,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,152.0,0.0,1.0,0.0,176.0,0.0,1.0,0.0,177.0,176.0,0.005649717514124294,,,0.0,0.0,,,late,2025-12,0,-52.0,0
DE,2021-09,,,164279.26,,0.0,0.0,165287559.28,0.0,0.0,0.0,163998986.8756827,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,151.0,0.0,1.0,0.0,155.0,0.0,1.0,0.0,156.0,155.0,0.00641025641025641,,,0.0,0.0,,,late,2025-12,0,-51.0,0
DE,2021-10,702975.005,,1.0,,1405950.01,0.0,271876628.97,0.0,1387428.3861103584,0.0,268294996.17342144,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,179.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,192.0,192.0,0.0,0.0,0.0,1405950.01,1387428.3861103584,,,late,2025-12,0,-50.0,0
DE,2021-11,0.01,,220000.0,,0.01,,161861867.58,0.0,0.0098415915915915,,159297839.49746394,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,179.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,,,,,late,2025-12,0,-49.0,0
DE,2021-12,,,107801.055,,0.0,0.0,542025851.0999999,0.0,0.0,0.0,532001862.9881628,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,240.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-48.0,0
DE,2022-01,1600000.0,,157000.0,,1600000.0,0.0,274735588.0,0.0,1556426.239240131,0.0,267253548.76016632,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,164.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,1600000.0,1556426.239240131,,,late,2025-12,0,-47.0,0
DE,2022-02,,,77015.0,,0.0,0.0,233595933.08,0.0,0.0,0.0,225228676.57735515,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,149.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-46.0,0
DE,2022-03,,,136501.85,,0.0,0.0,289041821.1,0.0,0.0,0.0,271967358.082106,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,163.0,0.0,2.0,1.0,152.0,0.0,3.0,1.0,155.0,152.0,0.01935483870967742,,,0.0,0.0,,,late,2025-12,0,-45.0,0
DE,2022-04,,,257600.0,,0.0,0.0,568839114.21,0.0,0.0,0.0,531573420.885293,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,171.0,0.0,1.0,0.0,161.0,0.0,1.0,0.0,162.0,161.0,0.006172839506172839,,,0.0,0.0,,,late,2025-12,0,-44.0,0
DE,2022-05,,,250919.0,,0.0,0.0,179633174.57999998,0.0,0.0,0.0,166018844.1602665,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,160.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-43.0,0
DE,2022-06,,,1.0,,0.0,0.0,136658049.39000002,0.0,0.0,0.0,126407731.4037193,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-42.0,0
DE,2022-07,427796.0,,214500.0,,427796.0,0.0,352678611.08000004,0.0,392715.5296918768,0.0,323757977.07617086,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,190.0,0.0,2.0,0.0,180.0,0.0,2.0,0.0,182.0,180.0,0.01098901098901099,,,427796.0,392715.5296918768,,,late,2025-12,0,-41.0,0
DE,2022-08,1200000.0,,215000.0,,1200000.0,0.0,245354937.57,0.0,1096987.447698745,0.0,224292738.95433265,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,187.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,190.0,190.0,0.0,0.0,0.0,1200000.0,1096987.447698745,,,late,2025-12,0,-40.0,0
DE,2022-09,500000.0,1.0,190303.725,,500000.0,1.0,382680811.81,0.0,447345.0723450724,0.8946901446901447,342380750.8884309,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,1.0,164.0,0.0,2.0,0.0,169.0,0.0,2.0,0.0,171.0,169.0,0.011695906432748537,,,500001.0,447345.9670352171,,1.0,late,2025-12,0,-39.0,0
DE,2022-10,1.0,,214000.0,,2.0,0.0,225606301.41000003,0.0,1.7690958164642376,0.0,199559581.9962004,0.0,,,,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,201.0,0.0,1.0,0.0,201.0,0.0,1.0,0.0,202.0,201.0,0.0049504950495049506,,,2.0,1.7690958164642376,,,late,2025-12,0,-38.0,0
DE,2022-11,3600000.0,,227325.7,,3600000.0,0.0,330762749.26,0.0,3184372.469635628,0.0,292575497.9790379,0.0,,,,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,196.0,0.0,3.0,0.0,128.0,0.0,3.0,0.0,131.0,128.0,0.022900763358778626,,,3600000.0,3184372.469635628,,,late,2025-12,0,-37.0,0
DE,2022-12,0.01,,220416.0,,0.01,0.0,762626384.84,0.0,0.0089542349726775,0.0,682873584.6221012,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,272.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,167.0,167.0,0.0,0.0,0.0,0.01,0.0089542349726775,,,late,2025-12,0,-36.0,0
DE,2023-01,,,190640.335,,0.0,0.0,232729328.56,0.0,0.0,0.0,207371449.7072485,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,179.0,0.0,1.0,1.0,126.0,0.0,2.0,1.0,128.0,126.0,0.015625,,,0.0,0.0,,,late,2025-12,0,-35.0,0
DE,2023-02,0.01,,215000.0,,0.01,0.0,284358921.33,0.0,0.0088240441572428,0.0,250919567.832187,0.0,,,,,,,,0.0,,,,0.0,1.0,0.0,160.0,0.0,2.0,2.0,158.0,0.0,4.0,2.0,162.0,158.0,0.024691358024691357,,,0.01,0.0088240441572428,,,late,2025-12,0,-34.0,0
DE,2023-03,972000.0,,6206.5,,972000.0,0.0,98076716.67,0.0,848784.1726618706,0.0,85643996.72442247,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,185.0,0.0,1.0,0.0,178.0,0.0,1.0,0.0,179.0,178.0,0.00558659217877095,,,972000.0,848784.1726618706,,,late,2025-12,0,-33.0,0
DE,2023-04,,,139200.0,,0.0,0.0,109765574.39,0.0,0.0,0.0,95317760.64378048,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,166.0,0.0,0.0,1.0,163.0,0.0,1.0,1.0,164.0,163.0,0.006097560975609756,,,0.0,0.0,,,late,2025-12,0,-32.0,0
DE,2023-05,3100000.0,287491.2,150750.0,,3100000.0,287491.2,191959142.0,0.0,2696251.326963906,250047.91273885357,166958093.98075905,0.0,,,,,,0.0,,0.0,,0.0,,0.0,1.0,1.0,185.0,0.0,1.0,0.0,187.0,0.0,1.0,0.0,188.0,187.0,0.005319148936170213,,,3387491.2,2946299.23970276,,287491.2,late,2025-12,0,-31.0,0
DE,2023-06,,,1.0,,0.0,0.0,134694981.67,0.0,0.0,0.0,116687583.57864328,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,177.0,0.0,1.0,1.0,173.0,0.0,2.0,1.0,175.0,173.0,0.011428571428571429,,,0.0,0.0,,,late,2025-12,0,-30.0,0
DE,2023-07,,248802.8,180268.0,,0.0,248802.8,318945923.66,0.0,0.0,214519.59387003415,274997508.1070074,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,1.0,195.0,0.0,2.0,0.0,187.0,0.0,2.0,0.0,189.0,187.0,0.010582010582010581,,,248802.8,214519.59387003415,,248802.8,late,2025-12,0,-29.0,0
DE,2023-08,,,192329.79,,0.0,0.0,145887640.48000002,0.0,0.0,0.0,125290951.1957757,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,172.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,,,late,2025-12,0,-28.0,0
DE,2023-09,,625000.5,1.0,,0.0,1250001.0,127310483.91,0.0,0.0,1071838.2462715856,109164909.3129376,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,162.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,188.0,188.0,0.0,0.0,0.0,1250001.0,1071838.2462715856,,625000.5,late,2025-12,0,-27.0,0
DE,2023-10,228309.07,,47810.0,,1063864.49,0.0,182195105.78,0.0,913666.1163135484,0.0,156472460.801233,0.0,,,540000.0,,0.0,0.0,6928333.449999999,0.0,0.0,0.0,5950178.406449817,0.0,4.0,0.0,181.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,192.0,192.0,0.0,0.0,0.0,1063864.49,913666.1163135484,,,late,2025-12,0,-26.0,0
DE,2023-11,,,551250.0,,,0.0,922495214.486,0.0,,0.0,797901145.8628249,0.0,44049150.5,,561350.0,,88098301.0,0.0,997173401.52,0.0,76199566.36375032,0.0,862493145.9834839,0.0,1.0,0.0,151.0,0.0,4.0,0.0,185.0,0.0,4.0,0.0,189.0,185.0,0.021164021164021163,76199566.36375032,88098301.0,,,,,late,2025-12,0,-25.0,1
DE,2023-12,488146.04,,442210.0,,488146.04,0.0,1049361071.25,0.0,421215.5370168509,0.0,905481456.228031,0.0,1.0,,626850.0,,88098301.01,,1794325004.44,0.0,76018998.67957412,,1548302164.507896,0.0,2.0,0.0,203.0,0.0,5.0,1.0,209.0,0.0,6.0,1.0,215.0,209.0,0.027906976744186046,,,488146.04,421215.5370168509,,,late,2025-12,0,-24.0,1
DE,2024-01,,,294771.355,,0.0,0.0,736844470.48,0.0,0.0,0.0,636820554.0296888,0.0,1.0,,1180000.0,,88098301.01,0.0,2608332011.53,0.0,76139281.90533294,0.0,2254260570.8825665,0.0,0.0,0.0,225.0,0.0,3.0,0.0,224.0,0.0,3.0,0.0,227.0,224.0,0.013215859030837005,76139281.90533294,88098301.01,0.0,0.0,,,late,2025-12,0,-23.0,1
DE,2024-02,226900.0,,167355.86,,940486.08,0.0,122450003.8,0.0,807706.5004402517,0.0,105162283.792859,0.0,1.0,,672268.91,,1.0,,2185091835.15,0.0,0.8588181341719079,,1876596492.8577924,0.0,3.0,0.0,161.0,0.0,3.0,1.0,240.0,0.0,4.0,1.0,244.0,240.0,0.01639344262295082,,,940486.08,807706.5004402517,,,late,2025-12,0,-22.0,1
DE,2024-03,248592.9,,600000.0,,248592.9,0.0,427531649.5100001,0.0,212161.7399804688,0.0,364877108.94704366,0.0,1050000.0,,654450.0,,2100000.0,,1420145503.3199997,0.0,1792246.09375,,1212023919.4675703,0.0,1.0,0.0,165.0,0.0,4.0,2.0,241.0,0.0,6.0,2.0,247.0,241.0,0.024291497975708502,,,248592.9,212161.7399804688,,,late,2025-12,0,-21.0,1
DE,2024-04,4327731.0,,400000.0,,4327731.0,0.0,490905048.54,0.0,3670563.255628882,0.0,416360913.645889,0.0,0.0,,700000.0,,0.0,,916274192.32,0.0,0.0,,777137576.8066045,0.0,1.0,0.0,162.0,0.0,3.0,1.0,239.0,0.0,4.0,1.0,243.0,239.0,0.01646090534979424,,,4327731.0,3670563.255628882,,,late,2025-12,0,-20.0,1
DE,2024-05,1.0,,371712.0,,1.0,0.0,937060083.38,0.0,0.8461786728634135,0.0,792920257.7477679,0.0,1145000.0,,1071435.01,,2290000.0,,2274326121.52,0.0,1937749.160857217,,1924486259.166388,0.0,1.0,0.0,244.0,0.0,8.0,1.0,287.0,0.0,9.0,1.0,296.0,287.0,0.030405405405405407,,,1.0,0.8461786728634135,,,late,2025-12,0,-19.0,1
DE,2024-06,62751538.8,,426219.735,,62751538.8,,934643969.0,0.0,53016880.77656613,,789652474.1957337,0.0,290000.0,,2050400.0,,2090000.0,0.0,825676376.57,0.0,1765777.9066769793,0.0,697589044.8863195,0.0,1.0,2.0,170.0,0.0,11.0,0.0,241.0,0.0,11.0,0.0,252.0,241.0,0.04365079365079365,1765777.9066769793,2090000.0,,,,,late,2025-12,0,-18.0,1
DE,2024-07,,,400000.0,,,0.0,1473775711.35,0.0,,0.0,1238443961.5440483,0.0,1150000.0,52500000.0,811000.0,,2300000.0,52500000.0,1334544001.67,0.0,1932737.17948718,44116826.92307693,1121444699.864874,0.0,2.0,0.0,210.0,0.0,11.0,1.0,288.0,0.0,12.0,1.0,300.0,288.0,0.04,46049564.10256411,54800000.0,,,52500000.0,,late,2025-12,0,-17.0,1
DE,2024-08,,,293512.5,,,0.0,1214815925.41,0.0,,0.0,1022407676.3096876,0.0,,52500000.0,1032000.0,,,52500000.0,1458282131.47,0.0,,44184803.54391372,1227312561.7257469,0.0,1.0,0.0,175.0,0.0,6.0,1.0,263.0,0.0,7.0,1.0,270.0,263.0,0.025925925925925925,,,,,52500000.0,,late,2025-12,0,-16.0,1
DE,2024-09,,,62727.0,,,0.0,134317649.21999997,0.0,,0.0,113130947.29021972,0.0,,,500000.0,,,0.0,1222921398.66,0.0,,0.0,1030022912.8137972,0.0,2.0,0.0,168.0,0.0,5.0,0.0,271.0,0.0,5.0,0.0,276.0,271.0,0.018115942028985508,,,,,,,late,2025-12,0,-15.0,1
DE,2024-10,335240.0,,258544.0,,335240.0,0.0,744015261.51,0.0,281276.3159242192,0.0,624250900.0982201,0.0,1200000.0,,757448.16,,1200000.0,0.0,1578492060.1699998,0.0,1006835.637480799,0.0,1324401716.3830347,0.0,3.0,0.0,226.0,0.0,5.0,0.0,307.0,0.0,5.0,0.0,312.0,307.0,0.016025641025641024,1006835.637480799,1200000.0,335240.0,281276.3159242192,,,late,2025-12,0,-14.0,1
DE,2024-11,819350.12,,417945.0,,819350.12,0.0,544605907.29,0.0,692244.1816885797,0.0,460121090.4011737,0.0,1650000.0,,1141000.0,,3300000.0,0.0,577955179.68,0.0,2788070.378963651,0.0,488296883.889219,0.0,7.0,0.0,183.0,0.0,7.0,0.0,193.0,0.0,7.0,0.0,200.0,193.0,0.035,2788070.378963651,3300000.0,819350.12,692244.1816885797,,,late,2025-12,0,-13.0,1
DE,2024-12,1.0,,295798.32,,2262537.29,0.0,737254308.8299999,0.0,1898335.9789176912,0.0,618578260.013599,0.0,0.0,,2400000.0,,0.0,0.0,1027369201.0,0.0,0.0,0.0,861993270.3474785,0.0,8.0,0.0,292.0,0.0,7.0,0.0,216.0,0.0,7.0,0.0,223.0,216.0,0.03139013452914798,0.0,0.0,2262537.29,1898335.9789176912,,,late,2025-12,0,-12.0,1
DE,2025-01,,,220659.25,,,0.0,597017344.8299999,0.0,,0.0,502072130.7015954,0.0,,,2012260.0,,,0.0,377621854.07000005,0.0,,0.0,317567672.889635,0.0,1.0,0.0,268.0,0.0,4.0,0.0,178.0,0.0,4.0,0.0,182.0,178.0,0.02197802197802198,,,,,,,late,2025-12,0,-11.0,1
DE,2025-02,1000.01,52500000.0,384950.63,,1000.01,52500000.0,458576382.92,0.0,837.1092650063856,43947796.93486589,383874700.1084469,0.0,,1400000.0,1500000.0,,,7000000.0,287553021.16,0.0,,5859706.257982119,240710891.0847024,0.0,1.0,1.0,214.0,0.0,4.0,5.0,198.0,0.0,9.0,5.0,207.0,198.0,0.043478260869565216,,,52501000.01,43948634.0441309,1400000.0,52500000.0,late,2025-12,0,-10.0,1
DE,2025-03,417220.5,,340000.0,,834441.0,0.0,541931399.4799999,0.0,695845.2333969467,0.0,451919765.6350714,0.0,9800000.0,1400000.0,1000000.0,,9800000.0,8300000.0,464736713.96,0.0,8172277.353689569,6921418.575063615,387546665.6044301,0.0,2.0,0.0,168.0,0.0,7.0,7.0,202.0,0.0,14.0,7.0,216.0,202.0,0.06481481481481481,15093695.928753184,18100000.0,834441.0,695845.2333969467,1400000.0,,late,2025-12,0,-9.0,1
DE,2025-04,267594.235,,528618.76,,535188.47,0.0,562838836.61,0.0,444262.00944972143,0.0,467214685.2279946,0.0,10410000.0,,1572150.0,,20820000.0,0.0,395548262.53,0.0,17282762.158054713,0.0,328346135.60700166,0.0,2.0,0.0,165.0,0.0,7.0,0.0,276.0,0.0,7.0,0.0,283.0,276.0,0.024734982332155476,17282762.158054713,20820000.0,535188.47,444262.00944972143,,,late,2025-12,0,-8.0,1
DE,2025-05,1.0,,287480.0,,957420.12,0.0,817604883.2300001,0.0,793552.1214643398,0.0,677667072.2219315,0.0,,,1179362.5,,,0.0,919871384.81,0.0,,0.0,762430069.7694921,0.0,6.0,0.0,148.0,0.0,2.0,0.0,244.0,0.0,2.0,0.0,246.0,244.0,0.008130081300813009,,,957420.12,793552.1214643398,,,late,2025-12,0,-7.0,1
DE,2025-06,211165.5,,491624.89,,211165.5,0.0,1386891930.93,0.0,174890.6077520849,0.0,1148645837.917701,0.0,,,1812000.0,,,0.0,827421603.04,0.0,,0.0,685283661.5018549,0.0,2.0,0.0,180.0,0.0,6.0,0.0,232.0,0.0,6.0,0.0,238.0,232.0,0.025210084033613446,,,211165.5,174890.6077520849,,,late,2025-12,0,-6.0,1
DE,2025-07,3273205.0,,409750.0,,13866705.0,0.0,508365968.8,0.0,11441253.51491692,0.0,419446719.85141,0.0,1125000.0,61440867.0,1150000.0,,1125000.0,61440867.0,1791649723.89,0.0,928224.1314199398,50694129.24867826,1478268896.6813955,0.0,3.0,0.0,210.0,0.0,4.0,1.0,342.0,0.0,5.0,1.0,347.0,342.0,0.01440922190201729,51622353.3800982,62565867.0,13866705.0,11441253.51491692,61440867.0,,late,2025-12,0,-5.0,1
DE,2025-08,73300.5,600000.0,449789.915,,20942403.0,600000.0,1425820056.37,0.0,17266286.85075472,494679.2452830189,1175539315.6575053,0.0,643871.55,,1675000.0,,643871.55,0.0,1990206088.95,0.0,530849.8206886793,0.0,1640856076.7324247,0.0,6.0,1.0,203.0,0.0,3.0,0.0,279.0,0.0,3.0,0.0,282.0,279.0,0.010638297872340425,530849.8206886793,643871.55,21542403.0,17760966.096037738,,600000.0,late,2025-12,0,-4.0,1
DE,2025-09,800000.0,,373484.2,,3989699.01,0.0,726928099.99,0.0,3281938.022219503,0.0,597973171.6094948,0.0,1125000.0,61440867.0,2746796.4,,1125000.0,61440867.0,2147556938.58,0.0,925428.2756024096,50541436.08829066,1766586590.602737,0.0,5.0,0.0,182.0,0.0,4.0,1.0,291.0,0.0,5.0,1.0,296.0,291.0,0.016891891891891893,51466864.36389307,62565867.0,3989699.01,3281938.022219503,61440867.0,,late,2025-12,0,-3.0,1
DE,2025-10,0.005,1400000.0,499716.0,,0.01,64840867.0,2052022969.96,0.0,0.0082013263263263,53178110.9548924,1682931000.5759287,0.0,697303.75,,1726303.0,,1394607.5,,1713589808.77,0.0,1143763.1204642144,,1405370921.11899,0.0,4.0,5.0,220.0,0.0,12.0,1.0,287.0,0.0,13.0,1.0,300.0,287.0,0.043333333333333335,,,64840867.01,53178110.96309372,,1400000.0,late,2025-12,0,-2.0,1
DE,2025-11,1.0,,334800.0,,1.0,0.0,276987833.95000005,0.0,0.8238436400201108,0.0,228194665.362654,0.0,60400000.0,,956020.0,,60400000.0,0.0,338794367.41,0.0,49760155.85721469,0.0,279113584.8653652,0.0,1.0,0.0,178.0,0.0,3.0,0.0,263.0,0.0,3.0,0.0,266.0,263.0,0.011278195488721804,49760155.85721469,60400000.0,1.0,0.8238436400201108,,,late,2025-12,0,-1.0,1
DE,2025-12,1758712.0,,396408.5,,28873407.58,0.0,1391092989.48,0.0,23751349.144466616,0.0,1144317143.517402,0.0,,,2995000.0,,,0.0,651657796.87,0.0,,0.0,536055601.1024617,0.0,10.0,0.0,283.0,0.0,7.0,0.0,259.0,0.0,7.0,0.0,266.0,259.0,0.02631578947368421,,,28873407.58,23751349.144466616,,,late,2025-12,1,0.0,1
DE,2026-01,412092.16,,384089.07,,4831227.26,0.0,590329824.4300001,0.0,,0.0,,0.0,,,1095612.5,,,0.0,413722358.2000001,0.0,,0.0,,0.0,5.0,0.0,225.0,0.0,7.0,0.0,201.0,0.0,7.0,0.0,208.0,201.0,0.03365384615384615,,,4831227.26,,,,late,2025-12,1,1.0,1
DE,2026-02,1015208.16,400000.0,646000.0,,1015208.16,400000.0,868780489.4200001,0.0,,,,0.0,4760050.67,,1161612.5,,4760050.67,,574022727.0500001,0.0,,,,0.0,2.0,1.0,201.0,0.0,7.0,1.0,255.0,0.0,8.0,1.0,263.0,255.0,0.030418250950570342,,,1415208.1600000001,,,400000.0,late,2025-12,1,2.0,1
DE,2026-03,556830.88,1354235.1,250460.0,,556830.88,1354235.1,1598462706.26,0.0,,,,0.0,3400025.335,,1642500.0,,6800050.67,,882226011.5799999,0.0,,,,0.0,3.0,1.0,235.0,0.0,5.0,1.0,274.0,0.0,6.0,1.0,280.0,274.0,0.02142857142857143,,,1911065.98,,,1354235.1,late,2025-12,1,3.0,1
DE,2026-04,1896637.18,32558.4,360000.0,,3793274.36,32558.4,634457482.23,0.0,,,,0.0,2040000.0,,2100000.0,,2040000.0,0.0,515390809.47,0.0,,0.0,,0.0,3.0,1.0,218.0,0.0,7.0,0.0,281.0,0.0,7.0,0.0,288.0,281.0,0.024305555555555556,,2040000.0,3825832.76,,,32558.4,late,2025-12,1,4.0,1
DE,2026-05,1.0,0.01,438631.33,,1.0,0.01,1289437938.81,0.0,,,,0.0,2000000.0,,2551760.5,,2000000.0,,593964875.02,0.0,,,,0.0,1.0,1.0,167.0,0.0,9.0,2.0,261.0,0.0,11.0,2.0,272.0,261.0,0.04044117647058824,,,1.01,,,0.01,late,2025-12,1,5.0,1
DE,2026-06,15222446.5,,283900.0,,30444893.0,0.0,952044865.1,0.0,,0.0,,0.0,1668400.0,,846875.0,,3336800.0,0.0,773183294.9,0.0,,0.0,,0.0,2.0,0.0,208.0,0.0,10.0,0.0,320.0,0.0,10.0,0.0,330.0,320.0,0.030303030303030304,,3336800.0,30444893.0,,,,late,2025-12,1,6.0,1
DE,2026-07,803340.0,,397323.5,,3217760.0,0.0,1343109557.28,0.0,,0.0,,0.0,500000.0,,1500000.0,,2236800.0,0.0,753124922.76,0.0,,0.0,,0.0,4.0,0.0,257.0,0.0,8.0,0.0,336.0,0.0,8.0,0.0,344.0,336.0,0.023255813953488372,,2236800.0,3217760.0,,,,late,2025-12,1,7.0,1
DK,2021-01,,,672160.4581445683,,0.0,0.0,31521348.81229247,0.0,0.0,0.0,32095159.77368128,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,0,-54.0,0
DK,2021-02,,,2192980.0852528675,,0.0,0.0,49675619.217757866,0.0,0.0,0.0,50335561.018959984,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,0,-53.0,0
DK,2021-03,,907868.16024098,4680841.278592848,,0.0,907868.16024098,66151792.02022511,0.0,0.0,919041.2481203936,66965918.80425781,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,907868.16024098,919041.2481203936,,907868.16024098,mid,2025-07,0,-52.0,0
DK,2021-04,,,2215986.257345328,,0.0,0.0,229058291.01886588,0.0,0.0,0.0,230763576.0864896,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,0,-51.0,0
DK,2021-05,,10153875.63540518,1270810.360130174,,0.0,10153875.63540518,184486143.3258922,0.0,0.0,10200073.824359369,185325519.935852,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,10153875.63540518,10200073.824359369,,10153875.63540518,mid,2025-07,0,-50.0,0
DK,2021-06,,,4854361.3549567,,0.0,0.0,310847284.3795385,0.0,0.0,0.0,311962765.0651109,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,0,-49.0,0
DK,2021-07,,,1828620.601562395,,0.0,0.0,554098933.7528405,0.0,0.0,0.0,551862542.0449111,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-07,0,-48.0,0
