country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
BE,2025-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
BE,2025-02,cyber_strict,1.0,,,,,2.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
BE,2025-02,ict_generic,64.0,,,,,38.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
BE,2025-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,4.0,1,0
BE,2025-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
BE,2025-03,cyber_strict,3.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
BE,2025-03,ict_generic,74.0,,,,,32.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
BE,2025-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,5.0,1,0
BE,2025-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
BE,2025-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
BE,2025-04,ict_generic,81.0,,,,,56.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
BE,2025-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,6.0,1,0
BE,2025-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
BE,2025-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
BE,2025-05,ict_generic,87.0,,,,,49.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
BE,2025-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,7.0,1,0
BE,2025-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
BE,2025-06,cyber_strict,5.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
BE,2025-06,ict_generic,75.0,,,,,53.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
BE,2025-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,8.0,1,0
BE,2025-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
BE,2025-07,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
BE,2025-07,ict_generic,108.0,,,,,40.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
BE,2025-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,9.0,1,0
BE,2025-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
BE,2025-08,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
BE,2025-08,ict_generic,55.0,,,,,69.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
BE,2025-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,10.0,1,0
BE,2025-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
BE,2025-09,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
BE,2025-09,ict_generic,78.0,,,,,35.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
BE,2025-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,11.0,1,0
BE,2025-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
BE,2025-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
BE,2025-10,ict_generic,76.0,,,,,59.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
BE,2025-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,12.0,1,0
BE,2025-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
BE,2025-11,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
BE,2025-11,ict_generic,61.0,,,,,39.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
BE,2025-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,13.0,1,0
BE,2025-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
BE,2025-12,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
BE,2025-12,ict_generic,78.0,,,,,49.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
BE,2025-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,14.0,1,0
BE,2026-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
BE,2026-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
BE,2026-01,ict_generic,72.0,,,,,58.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
BE,2026-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,15.0,1,0
BE,2026-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
BE,2026-02,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
BE,2026-02,ict_generic,46.0,,,,,32.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
BE,2026-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,16.0,1,0
BE,2026-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
BE,2026-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
BE,2026-03,ict_generic,67.0,,,,,45.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
BE,2026-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,17.0,1,0
BE,2026-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
BE,2026-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
BE,2026-04,ict_generic,75.0,,,,,31.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
BE,2026-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,18.0,1,0
BE,2026-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
BE,2026-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
BE,2026-05,ict_generic,75.0,,,,,35.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
BE,2026-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,19.0,1,0
BE,2026-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
BE,2026-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
BE,2026-06,ict_generic,77.0,,,,,77.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
BE,2026-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,20.0,1,0
BE,2026-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
BE,2026-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
BE,2026-07,ict_generic,97.0,,,,,67.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
BE,2026-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,21.0,1,0
BE,2026-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
BE,2026-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
BE,2026-08,ict_generic,74.0,,,,,64.0,,,,,1.0,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
BE,2026-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-18,2024-10,2024-11,1,22.0,1,0
DE,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-59.0,0,0
DE,2021-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-59.0,0,0
DE,2021-01,ict_generic,87.0,,,,,183.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-59.0,0,0
DE,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-59.0,0,0
DE,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-58.0,0,0
DE,2021-02,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-58.0,0,0
DE,2021-02,ict_generic,134.0,,,,,236.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-58.0,0,0
DE,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-58.0,0,0
DE,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-57.0,0,0
DE,2021-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-57.0,0,0
DE,2021-03,ict_generic,175.0,,,,,206.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-57.0,0,0
DE,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-57.0,0,0
DE,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-56.0,0,0
DE,2021-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-56.0,0,0
DE,2021-04,ict_generic,159.0,,,,,183.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-56.0,0,0
DE,2021-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-56.0,0,0
DE,2021-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-55.0,0,0
DE,2021-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-55.0,0,0
DE,2021-05,ict_generic,158.0,,,,,188.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-55.0,0,0
DE,2021-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-55.0,0,0
DE,2021-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-54.0,0,0
DE,2021-06,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-54.0,0,0
DE,2021-06,ict_generic,193.0,,,,,185.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-54.0,0,0
DE,2021-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-54.0,0,0
DE,2021-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-53.0,0,0
DE,2021-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-53.0,0,0
DE,2021-07,ict_generic,168.0,,,,,204.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-53.0,0,0
DE,2021-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-53.0,0,0
DE,2021-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-52.0,0,0
DE,2021-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-52.0,0,0
DE,2021-08,ict_generic,195.0,,,,,161.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-52.0,0,0
DE,2021-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-52.0,0,0
DE,2021-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-51.0,0,0
DE,2021-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-51.0,0,0
DE,2021-09,ict_generic,163.0,,,,,181.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-51.0,0,0
DE,2021-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-51.0,0,0
DE,2021-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-50.0,0,0
DE,2021-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-50.0,0,0
DE,2021-10,ict_generic,207.0,,,,,200.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-50.0,0,0
DE,2021-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-50.0,0,0
DE,2021-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-49.0,0,0
DE,2021-11,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-49.0,0,0
DE,2021-11,ict_generic,154.0,,,,,199.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-49.0,0,0
DE,2021-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-49.0,0,0
DE,2021-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-48.0,0,0
DE,2021-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-48.0,0,0
DE,2021-12,ict_generic,172.0,,,,,259.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-48.0,0,0
DE,2021-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-48.0,0,0
DE,2022-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-47.0,0,0
DE,2022-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-47.0,0,0
DE,2022-01,ict_generic,132.0,,,,,194.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-47.0,0,0
DE,2022-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-47.0,0,0
DE,2022-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-46.0,0,0
DE,2022-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-46.0,0,0
DE,2022-02,ict_generic,150.0,,,,,169.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-46.0,0,0
DE,2022-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-46.0,0,0
DE,2022-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-45.0,0,0
DE,2022-03,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-45.0,0,0
DE,2022-03,ict_generic,165.0,,,,,195.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-45.0,0,0
DE,2022-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-45.0,0,0
DE,2022-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-44.0,0,0
DE,2022-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-44.0,0,0
DE,2022-04,ict_generic,173.0,,,,,210.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-44.0,0,0
DE,2022-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-44.0,0,0
DE,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-43.0,0,0
DE,2022-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-43.0,0,0
DE,2022-05,ict_generic,208.0,,,,,178.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-43.0,0,0
DE,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-43.0,0,0
DE,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-42.0,0,0
DE,2022-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-42.0,0,0
DE,2022-06,ict_generic,169.0,,,,,175.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-42.0,0,0
DE,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-42.0,0,0
DE,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-41.0,0,0
DE,2022-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-41.0,0,0
DE,2022-07,ict_generic,223.0,,,,,221.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-41.0,0,0
DE,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-41.0,0,0
DE,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-40.0,0,0
DE,2022-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-40.0,0,0
DE,2022-08,ict_generic,215.0,,,,,211.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-40.0,0,0
DE,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-40.0,0,0
DE,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-39.0,0,0
DE,2022-09,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-39.0,0,0
DE,2022-09,ict_generic,187.0,,,,,189.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-39.0,0,0
DE,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-39.0,0,0
DE,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-38.0,0,0
DE,2022-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-38.0,0,0
DE,2022-10,ict_generic,211.0,,,,,231.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-38.0,0,0
DE,2022-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-38.0,0,0
DE,2022-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-37.0,0,0
DE,2022-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-37.0,0,0
DE,2022-11,ict_generic,148.0,,,,,222.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-37.0,0,0
DE,2022-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-37.0,0,0
DE,2022-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-36.0,0,0
DE,2022-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-36.0,0,0
DE,2022-12,ict_generic,180.0,,,,,304.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-36.0,0,0
DE,2022-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-36.0,0,0
DE,2023-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-35.0,0,0
DE,2023-01,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-35.0,0,0
DE,2023-01,ict_generic,139.0,,,,,194.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-35.0,0,0
DE,2023-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-35.0,0,0
DE,2023-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-34.0,0,0
DE,2023-02,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-34.0,0,0
DE,2023-02,ict_generic,170.0,,,,,187.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-34.0,0,0
DE,2023-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-34.0,0,0
DE,2023-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-33.0,0,0
DE,2023-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-33.0,0,0
DE,2023-03,ict_generic,196.0,,,,,212.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-33.0,0,0
DE,2023-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-33.0,0,0
DE,2023-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-32.0,0,0
DE,2023-04,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-32.0,0,0
DE,2023-04,ict_generic,184.0,,,,,186.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-32.0,0,0
DE,2023-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-32.0,0,0
DE,2023-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-31.0,0,0
DE,2023-05,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-31.0,0,0
DE,2023-05,ict_generic,218.0,,,,,201.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-31.0,0,0
DE,2023-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-31.0,0,0
DE,2023-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-30.0,0,0
DE,2023-06,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,late,2025-12-06,2025-12,2025-12,0,-30.0,0,0
DE,2023-06,ict_generic,200.0,,,,,186.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-30.0,0,0
DE,2023-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-30.0,0,0
DE,2023-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,late,2025-12-06,2025-12,2025-12,0,-29.0,0,0
DE,2023-07,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-29.0,0,0
DE,2023-07,ict_generic,217.0,,,,,208.0,,,,,1.0,late,2025-12-06,2025-12,2025-12,0,-29.0,0,0
