country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
HU,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,7.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,15.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,29.0,28.0,0.034482758620689655,,0.0,0.0,0.0,12.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,11.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,9.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,,0.0,0.0,,25.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,9.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,27.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,27.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,16.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,7.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,16.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,12.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,13.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,14.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
HU,2026-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,14.0,0.0,,1,0,2025-01,2025-01,2025-01,mid
IE,2021-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,,,,control
IE,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,,,,control
IE,2021-03,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,36.0,35.0,0.027777777777777776,,0.0,0.0,0.0,21.0,0.0,,0,0,,,,control
IE,2021-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,29.0,28.0,0.034482758620689655,,0.0,0.0,0.0,9.0,0.0,,0,0,,,,control
IE,2021-05,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,1.0,,,28.0,26.0,0.07142857142857142,,0.0,0.0,0.0,11.0,5.0,,0,0,,,,control
IE,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,,,,control
IE,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,,,,control
IE,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,,,,control
IE,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,,,,control
IE,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,,,,control
IE,2021-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,,,,control
IE,2021-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,,,,control
IE,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,4.0,0.0,,0,0,,,,control
IE,2022-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,,,,control
IE,2022-03,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,27.0,26.0,0.037037037037037035,,0.0,0.0,0.0,12.0,0.0,,0,0,,,,control
IE,2022-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,37.0,36.0,0.02702702702702703,,0.0,0.0,0.0,9.0,0.0,,0,0,,,,control
IE,2022-05,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,,,,control
IE,2022-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,34.0,33.0,0.029411764705882353,,0.0,0.0,0.0,14.0,0.0,,0,0,,,,control
IE,2022-07,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,28.0,27.0,0.03571428571428571,,0.0,0.0,0.0,11.0,0.0,,0,0,,,,control
IE,2022-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,45.0,44.0,0.022222222222222223,,0.0,0.0,0.0,10.0,0.0,,0,0,,,,control
IE,2022-09,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,32.0,31.0,0.03125,,0.0,0.0,0.0,24.0,1.0,,0,0,,,,control
IE,2022-10,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,,,,control
IE,2022-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,,,,control
IE,2022-12,1.0,6.0,1.0,,,,,,,1.0,0.0,0.0,,33.0,32.0,0.030303030303030304,,0.0,0.0,0.0,11.0,1.0,,0,0,,,,control
IE,2023-01,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,,,,control
IE,2023-02,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,,,,control
IE,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,,,,control
IE,2023-04,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,36.0,36.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,,,,control
IE,2023-05,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,44.0,43.0,0.022727272727272728,,0.0,0.0,0.0,11.0,0.0,,0,0,,,,control
IE,2023-06,2.0,4.0,2.0,,,,,,,2.0,2.0,,0.0,57.0,55.0,0.03508771929824561,,0.0,0.0,0.0,18.0,0.0,,0,0,,,,control
IE,2023-07,3.0,2.0,3.0,,,,,,,2.0,3.0,,0.0,67.0,64.0,0.04477611940298507,,0.0,0.0,0.0,8.0,1.0,,0,0,,,,control
IE,2023-08,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,47.0,45.0,0.0425531914893617,,0.0,0.0,0.0,16.0,0.0,,0,0,,,,control
IE,2023-09,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,48.0,48.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,,,,control
IE,2023-10,2.0,5.0,2.0,,,,,,,2.0,1.0,,,36.0,34.0,0.05555555555555555,,0.0,0.0,0.0,10.0,0.0,,0,1,,,,control
IE,2023-11,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,41.0,40.0,0.024390243902439025,,0.0,0.0,0.0,4.0,0.0,,1,0,,,,control
IE,2023-12,3.0,6.0,3.0,,,,,,,3.0,2.0,,,45.0,42.0,0.06666666666666667,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2024-01,1.0,2.0,1.0,,,,,,,1.0,0.0,0.0,,42.0,41.0,0.023809523809523808,,0.0,0.0,0.0,7.0,0.0,,1,0,,,,control
IE,2024-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,,,,control
IE,2024-03,3.0,1.0,3.0,,,,,,,3.0,1.0,,,65.0,62.0,0.046153846153846156,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
IE,2024-04,4.0,2.0,4.0,,,,,,,2.0,1.0,,,50.0,46.0,0.08,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2024-05,7.0,3.0,7.0,,,,,,,7.0,5.0,,,73.0,66.0,0.0958904109589041,,0.0,0.0,0.0,16.0,0.0,,1,0,,,,control
IE,2024-06,3.0,4.0,3.0,,,,,,,3.0,1.0,,,48.0,45.0,0.0625,,0.0,0.0,0.0,9.0,0.0,,1,0,,,,control
IE,2024-07,3.0,5.0,3.0,,,,,,,3.0,1.0,,,68.0,65.0,0.04411764705882353,,0.0,0.0,0.0,3.0,1.0,,1,0,,,,control
IE,2024-08,1.0,2.0,1.0,,,,,,,1.0,1.0,,0.0,57.0,56.0,0.017543859649122806,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2024-09,1.0,5.0,1.0,,,,,,,1.0,1.0,,0.0,55.0,54.0,0.01818181818181818,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
IE,2024-10,4.0,4.0,4.0,,,,,,,4.0,2.0,,,60.0,56.0,0.06666666666666667,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2024-11,0.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,45.0,45.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,,,,control
IE,2024-12,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,40.0,39.0,0.025,,0.0,0.0,0.0,3.0,0.0,,1,0,,,,control
IE,2025-01,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,35.0,34.0,0.02857142857142857,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2025-02,2.0,0.0,2.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,51.0,49.0,0.0392156862745098,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
IE,2025-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,64.0,63.0,0.015625,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2025-04,5.0,0.0,5.0,,,,0.0,0.0,0.0,5.0,3.0,,,64.0,59.0,0.078125,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2025-05,1.0,5.0,1.0,,,,,,,1.0,0.0,0.0,,51.0,50.0,0.0196078431372549,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
IE,2025-06,5.0,0.0,5.0,,,,0.0,0.0,0.0,5.0,2.0,,,53.0,48.0,0.09433962264150944,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2025-07,3.0,1.0,3.0,,,,,,,3.0,1.0,,,63.0,60.0,0.047619047619047616,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
IE,2025-08,6.0,1.0,6.0,,,,,,,3.0,0.0,0.0,,66.0,60.0,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,,1,0,,,,control
IE,2025-09,2.0,5.0,2.0,,,,,,,1.0,2.0,,0.0,59.0,57.0,0.03389830508474576,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2025-10,1.0,2.0,1.0,,,,,,,1.0,0.0,0.0,,83.0,82.0,0.012048192771084338,,0.0,0.0,0.0,3.0,0.0,,1,0,,,,control
IE,2025-11,1.0,4.0,1.0,,,,,,,1.0,0.0,0.0,,57.0,56.0,0.017543859649122806,,0.0,0.0,0.0,2.0,1.0,,1,0,,,,control
IE,2025-12,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,67.0,66.0,0.014925373134328358,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2026-01,2.0,1.0,2.0,,,,,,,2.0,2.0,,0.0,51.0,49.0,0.0392156862745098,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2026-02,4.0,1.0,4.0,,,,,,,4.0,3.0,,,69.0,65.0,0.057971014492753624,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2026-03,2.0,2.0,2.0,,,,,,,2.0,1.0,,,65.0,63.0,0.03076923076923077,,0.0,0.0,0.0,1.0,0.0,,1,0,,,,control
IE,2026-04,3.0,2.0,3.0,,,,,,,2.0,2.0,,,60.0,57.0,0.05,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2026-05,5.0,2.0,5.0,,,,,,,5.0,3.0,,,80.0,75.0,0.0625,,0.0,0.0,0.0,3.0,0.0,,1,0,,,,control
IE,2026-06,2.0,3.0,2.0,,,,,,,2.0,1.0,,,66.0,64.0,0.030303030303030304,,0.0,0.0,0.0,2.0,0.0,,1,0,,,,control
IE,2026-07,3.0,2.0,3.0,,,,,,,3.0,2.0,,,61.0,58.0,0.04918032786885246,,0.0,0.0,0.0,5.0,0.0,,1,0,,,,control
IT,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-09,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,28.0,27.0,0.03571428571428571,,0.0,0.0,0.0,18.0,1.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,24.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,28.0,27.0,0.03571428571428571,,0.0,0.0,0.0,21.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,,0.0,0.0,,20.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-10,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,52.0,51.0,0.019230769230769232,,0.0,0.0,0.0,13.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-02,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2026-01,early
IT,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,8.0,0.0,,0,1,2024-10,2024-11,2026-01,early
IT,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,15.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,,0.0,0.0,,15.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,,0.0,0.0,,11.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,6.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
